5.376383058022583136e+05,4.117080686572376639e+06
5.376463920179496054e+05,4.117091316746099386e+06
5.376311373577279737e+05,4.117104373744979966e+06
5.376540698125864146e+05,4.117106274473611265e+06
5.376627515966919018e+05,4.117115525070840027e+06
5.376674811781177996e+05,4.117112923403905239e+06
5.376716288591992343e+05,4.117126049550671596e+06
5.376657160569602856e+05,4.117128273531898856e+06
5.376587369088284904e+05,4.117120000196299516e+06
5.376485531647498719e+05,4.117111898655415978e+06
5.376579340006068815e+05,4.117107394296399783e+06
5.376364912667769240e+05,4.117095041730310768e+06
5.376311327635878697e+05,4.117087319974733517e+06
5.376220525668769842e+05,4.117099655123542994e+06
5.376323399911965244e+05,4.117106695974323433e+06
5.376400812605037354e+05,4.117110670131788589e+06
5.376427202780884691e+05,4.117121963894924615e+06
5.376499660258396761e+05,4.117129607555234339e+06
5.376448091400065459e+05,4.117143253768251743e+06
5.376493006777524715e+05,4.117135518395534251e+06
5.376299251005976694e+05,4.117117432970955502e+06
5.376271470435132505e+05,4.117113329281643033e+06
5.376183167532829102e+05,4.117110421279193833e+06
5.376112746079523349e+05,4.117103817840178031e+06
5.375381694998497842e+05,4.117141569938522298e+06
5.375376675812322646e+05,4.117208914018519688e+06
5.375449504038630985e+05,4.117249273714937270e+06
5.376655677094651619e+05,4.117310976149945054e+06
5.375561554513907759e+05,4.117235530268128030e+06
5.376663448653907981e+05,4.117305011585665401e+06
5.375457987895223778e+05,4.117237159183930606e+06
5.375351753489576513e+05,4.117233982200936414e+06
5.375336741762954043e+05,4.117217633129872382e+06
5.375304129764119862e+05,4.117204696403389331e+06
5.375232257221260807e+05,4.117213124465138186e+06
5.375308496670011664e+05,4.117228560384988785e+06
5.375326083018695936e+05,4.117229615660514683e+06
5.375412138682439690e+05,4.117239637540658936e+06
5.375327219379737508e+05,4.117252516785724554e+06
5.375262114368393086e+05,4.117250570037489291e+06
5.375182405732397456e+05,4.117242405684098601e+06
5.375144893742356217e+05,4.117229035665279720e+06
5.375137965337028727e+05,4.117249986674987245e+06
5.376504872152016032e+05,4.117321124565246049e+06
5.375222920204006368e+05,4.117269060464166570e+06
5.375185583451745333e+05,4.117268880008625332e+06
5.375040522265323671e+05,4.117276639774088282e+06
5.374991400925063062e+05,4.117262399600069504e+06
5.374919645457038423e+05,4.117276865794948302e+06
5.374869175092884107e+05,4.117232863165774848e+06
5.377107337120855227e+05,4.117092695767942350e+06
5.377076194742658408e+05,4.117089963343725540e+06
5.377099859999788459e+05,4.117082764548615552e+06
5.376983878003563732e+05,4.117078261559438892e+06
5.376928025620565750e+05,4.117048749328469392e+06
5.376970835351594724e+05,4.117052279379301704e+06
5.377095356999798678e+05,4.117075535896114074e+06
5.377068952079259325e+05,4.117067930991633330e+06
5.377112339441439835e+05,4.117082691132770851e+06
5.377004117191090481e+05,4.117101656960153952e+06
5.376969313790488522e+05,4.117093691233141813e+06
5.376863708751732484e+05,4.117085786568325013e+06
5.376831217897969764e+05,4.117072034754833207e+06
5.376669750932202442e+05,4.117056175671754405e+06
5.376584982464298373e+05,4.117057399256094825e+06
5.376603523098770529e+05,4.117075809625635389e+06
5.376723038386560511e+05,4.117081957194283139e+06
5.376783444533518050e+05,4.117088375161234755e+06
5.376888220197397750e+05,4.117099697779575363e+06
5.376996504269742873e+05,4.117111681800584774e+06
5.376777452223572182e+05,4.117121348339486867e+06
5.376760526771334698e+05,4.117111236887272913e+06
5.376583508623022353e+05,4.117099314236294013e+06
5.376740551985478960e+05,4.117106780372171663e+06
5.376682977744842647e+05,4.117080428064535838e+06
5.376499334769988200e+05,4.117069437702612020e+06
5.375979921286371537e+05,4.117182634232888930e+06
5.375818021074357675e+05,4.117178344747038558e+06
5.375787129048721399e+05,4.117161732767087873e+06
5.375742435308664571e+05,4.117154684914288111e+06
5.375737904240061762e+05,4.117153910364018288e+06
5.375668625251196790e+05,4.117146303645962384e+06
5.375644270213268464e+05,4.117146036568324547e+06
5.375509195871531265e+05,4.117151344649846200e+06
5.375111719825991895e+05,4.117156783903259784e+06
5.375621766375375446e+05,4.117166127075930592e+06
5.375717246193303727e+05,4.117181251455995720e+06
5.375785359272917267e+05,4.117185806780577637e+06
5.375891832341249101e+05,4.117202446232105140e+06
5.375826331526897848e+05,4.117203751967683434e+06
5.375768707445046166e+05,4.117200119743766729e+06
5.375736462543476373e+05,4.117188938011248596e+06
5.375701290256617358e+05,4.117182120941997971e+06
5.375576178084835410e+05,4.117161643694244791e+06
5.375513841452328488e+05,4.117158342899384443e+06
5.375399058544075815e+05,4.117161155035929754e+06
5.375423976700908970e+05,4.117171078976724297e+06
5.375529309468572028e+05,4.117187753574880771e+06
5.375520431552694645e+05,4.117195786908151116e+06
5.375702426066014450e+05,4.117204303541557863e+06
5.375620958773238817e+05,4.117205982525593136e+06
5.375686572719056858e+05,4.117220528760780580e+06
5.376685206678619143e+05,4.117279396398358047e+06
5.375596367658401141e+05,4.117210699145341292e+06
5.375587500973659335e+05,4.117200174323522020e+06
5.375513752632263349e+05,4.117189059269219171e+06
5.375781696112276986e+05,4.117197250671462156e+06
