5.376402135853135260e+05,4.117086074638225604e+06
5.376411409463105956e+05,4.117093679947458673e+06
5.376328220822007861e+05,4.117102716413636226e+06
5.376520045374194160e+05,4.117107761419492308e+06
5.376668866692270385e+05,4.117114155576420017e+06
5.376616636647272389e+05,4.117111872853592969e+06
5.376695186178431613e+05,4.117126174983933102e+06
5.376593506254168460e+05,4.117130547733680345e+06
5.376529827605622122e+05,4.117118212975065224e+06
5.376553329135614913e+05,4.117109303040684666e+06
5.376602832216372481e+05,4.117106936013753992e+06
5.376368594180856599e+05,4.117093151870680042e+06
5.376291928608936723e+05,4.117085436974486802e+06
5.376252996373286005e+05,4.117099232474482618e+06
5.376334883970320225e+05,4.117112277905226219e+06
5.376392255184993846e+05,4.117115908636603039e+06
5.376463711349194637e+05,4.117117017298472114e+06
5.376435814120516879e+05,4.117130495350835379e+06
5.376471888245817972e+05,4.117145831252289005e+06
5.376488889992256882e+05,4.117137768671384081e+06
5.376280729925495107e+05,4.117118924026448280e+06
5.376224273037348175e+05,4.117110029925234150e+06
5.376225784946884960e+05,4.117112556462647859e+06
5.376133650690157665e+05,4.117108092125716619e+06
5.375411972190196393e+05,4.117141363927664235e+06
5.375362939260464627e+05,4.117205263785133138e+06
5.375397036581715802e+05,4.117245929679390974e+06
5.376644952663978329e+05,4.117308668774382211e+06
5.375521968613720965e+05,4.117237019463108387e+06
5.376711864720640006e+05,4.117307617284321226e+06
5.375419103709966876e+05,4.117240160411328543e+06
5.375351735816344153e+05,4.117229852748889476e+06
5.375310631893964019e+05,4.117215570656006690e+06
5.375262026591523318e+05,4.117205387061793357e+06
5.375200971188093536e+05,4.117217556251478847e+06
5.375277288737503113e+05,4.117229526102638338e+06
5.375327664856155170e+05,4.117236708401368000e+06
5.375398653259013081e+05,4.117237472285255790e+06
5.375306664519226179e+05,4.117250267186398618e+06
5.375250925672274316e+05,4.117247539061017334e+06
5.375185392271559685e+05,4.117245982642680407e+06
5.375144968869592994e+05,4.117223874485760927e+06
5.375142386867577443e+05,4.117251671187799424e+06
5.376510367423933931e+05,4.117318812882211991e+06
5.375205115301054902e+05,4.117270745259297080e+06
5.375156155699517112e+05,4.117279210218962748e+06
5.375042111455360427e+05,4.117272424428902566e+06
5.375011978036912624e+05,4.117253854855202604e+06
5.374917061309029814e+05,4.117274212346902117e+06
5.374815662057010923e+05,4.117228200308406260e+06
5.377083930624533677e+05,4.117090351343193091e+06
5.377105508355665952e+05,4.117088190464191604e+06
5.377124272251676302e+05,4.117084063783647958e+06
5.377005459238332696e+05,4.117075699843053706e+06
5.376896433191468241e+05,4.117042572970998473e+06
5.376993212482056115e+05,4.117059573464283720e+06
5.377045935538883787e+05,4.117071429579140153e+06
5.377004984818580560e+05,4.117067947994174901e+06
5.377168906648292905e+05,4.117078710332194343e+06
5.377036693677486619e+05,4.117103141394554172e+06
5.376945268560817931e+05,4.117096896566443611e+06
5.376895141039746813e+05,4.117084048283940181e+06
5.376810806110652629e+05,4.117075960897148587e+06
5.376644016564168269e+05,4.117053893436626997e+06
5.376595959625239484e+05,4.117061272876916919e+06
5.376677277766427724e+05,4.117073863262657542e+06
5.376710762983993627e+05,4.117082472854711115e+06
5.376810721217944520e+05,4.117086960634638090e+06
5.376860803334424272e+05,4.117096555305333342e+06
5.376943297701193951e+05,4.117111424905443098e+06
5.376822814051232999e+05,4.117120677098446526e+06
5.376738665365235647e+05,4.117104847253066022e+06
5.376602914455431746e+05,4.117103514757317957e+06
5.376747671810713364e+05,4.117098998193569947e+06
5.376623006089375122e+05,4.117082353783977684e+06
5.376496045843337197e+05,4.117068155461119022e+06
5.376010098393799271e+05,4.117183703425658867e+06
5.375820136664496968e+05,4.117174875309967902e+06
5.375747526447405107e+05,4.117163485660444945e+06
5.375741102780166548e+05,4.117160077719585039e+06
5.375747190397710074e+05,4.117158019682776649e+06
5.375700648178929696e+05,4.117144080546536483e+06
5.375623091974419076e+05,4.117145740514984354e+06
5.375475803738435498e+05,4.117153053142608143e+06
5.375082783773124684e+05,4.117161382909247186e+06
5.375653639326075790e+05,4.117167176329923328e+06
5.375680893612299114e+05,4.117182055962753482e+06
5.375815003425682662e+05,4.117183856752677821e+06
5.375906905828641029e+05,4.117203148399007507e+06
5.375822105961489724e+05,4.117200550123196561e+06
5.375787417730479501e+05,4.117201753322636243e+06
5.375772964534247294e+05,4.117193199107984081e+06
5.375695719030291075e+05,4.117175885797093157e+06
5.375537039730777033e+05,4.117164023408334237e+06
5.375435319577796618e+05,4.117165934147881810e+06
5.375472126391675556e+05,4.117158650973366573e+06
5.375416053374331677e+05,4.117171894773054402e+06
5.375563683824880281e+05,4.117188772105277050e+06
5.375519861621115124e+05,4.117191160343660973e+06
5.375693351538096322e+05,4.117201109258498065e+06
5.375651631479621865e+05,4.117208517644260544e+06
5.375698642066245666e+05,4.117214662416439038e+06
5.376701449705945561e+05,4.117276631184961647e+06
5.375601463865018450e+05,4.117211999336637557e+06
5.375562972832400119e+05,4.117195774988738354e+06
5.375425828636246733e+05,4.117190109985709190e+06
5.375777648143727565e+05,4.117197869237675797e+06
