5.376370511689952109e+05,4.117083343170260079e+06
5.376441133894569939e+05,4.117095561714343727e+06
5.376307940788005944e+05,4.117103023187626619e+06
5.376528978949622251e+05,4.117109895526302513e+06
5.376656447609591996e+05,4.117111033733655699e+06
5.376641259605291998e+05,4.117116013463401701e+06
5.376739307478559203e+05,4.117123553609763272e+06
5.376651098802675260e+05,4.117130248476972338e+06
5.376619027043590322e+05,4.117117476515454240e+06
5.376478919450627873e+05,4.117110260291181970e+06
5.376568206636668183e+05,4.117102666222647764e+06
5.376325343704712577e+05,4.117098412311273161e+06
5.376332218752619810e+05,4.117085175255347975e+06
5.376251342691079481e+05,4.117102072876107413e+06
5.376317119015388889e+05,4.117110296093683224e+06
5.376386104286368936e+05,4.117111118949919008e+06
5.376411261962103890e+05,4.117116887953890488e+06
5.376501364802670432e+05,4.117133051312866621e+06
5.376429382129124133e+05,4.117141448832939845e+06
5.376455402537689079e+05,4.117134447599354200e+06
5.376322269687401131e+05,4.117121049714601599e+06
5.376257215420694556e+05,4.117112975829835981e+06
5.376209005763885798e+05,4.117111225737133063e+06
5.376089330943303648e+05,4.117108471216210630e+06
5.375390808767150156e+05,4.117144834886534140e+06
5.375330859389122343e+05,4.117208305633884389e+06
5.375411967645841651e+05,4.117248459664906841e+06
5.376658491350366967e+05,4.117310080221867189e+06
5.375555983210642589e+05,4.117236455716212746e+06
5.376681359475038480e+05,4.117302299292442854e+06
5.375456327357774135e+05,4.117243343144622166e+06
5.375405402258243412e+05,4.117235930633503478e+06
5.375344739051131764e+05,4.117218745477218647e+06
5.375319502183591248e+05,4.117202874818888493e+06
5.375173472815491259e+05,4.117214720381437335e+06
5.375248748901856598e+05,4.117224344559339806e+06
5.375316449881918961e+05,4.117237434771223925e+06
5.375397938222044613e+05,4.117238983579907566e+06
5.375272886678666109e+05,4.117253893937770743e+06
5.375300246906426037e+05,4.117250075220372062e+06
5.375158705505442340e+05,4.117244781104915775e+06
5.375110427892730804e+05,4.117228747947620694e+06
5.375131666415220825e+05,4.117246035979997367e+06
5.376522931085906457e+05,4.117320603287590668e+06
5.375248398649032461e+05,4.117265587241902482e+06
5.375192952830960276e+05,4.117274859667531680e+06
5.375066943992117886e+05,4.117279759640735108e+06
5.375012403751523234e+05,4.117261751683059148e+06
5.374937171316173626e+05,4.117273036272672471e+06
5.374838804736393504e+05,4.117232049318862613e+06
5.377082721111571882e+05,4.117095388079385273e+06
5.377109268993220758e+05,4.117087501266972162e+06
5.377055670340944780e+05,4.117084232490252703e+06
5.376939058902174002e+05,4.117070261021547485e+06
5.376862633355290163e+05,4.117047078268127516e+06
5.376987227259485517e+05,4.117052823860808741e+06
5.377043118695067242e+05,4.117074016857595183e+06
5.377039023792251246e+05,4.117065022143546958e+06
5.377172712493162835e+05,4.117081467394139618e+06
5.377048816624878673e+05,4.117103768155810889e+06
5.376971872611206491e+05,4.117091515858022496e+06
5.376851030077257892e+05,4.117086496153163258e+06
5.376812329827127978e+05,4.117069046652796678e+06
5.376667141443823930e+05,4.117056962928974070e+06
5.376595655507616466e+05,4.117060027564186603e+06
5.376614792097969912e+05,4.117071610745839309e+06
5.376716452787637245e+05,4.117075899317546282e+06
5.376798938221689314e+05,4.117088545982080977e+06
5.376847456888831221e+05,4.117101060664813500e+06
5.376960065848870436e+05,4.117114890966258012e+06
5.376769932816727087e+05,4.117124199056433048e+06
5.376731460684743943e+05,4.117110515228412114e+06
5.376616164615078596e+05,4.117102658599250484e+06
5.376755444964432390e+05,4.117097638700303156e+06
5.376703653593212366e+05,4.117081820244175848e+06
5.376499383358720224e+05,4.117073169582070317e+06
5.375971933230077848e+05,4.117187116112845950e+06
5.375826698382087052e+05,4.117178506831814535e+06
5.375773274412095780e+05,4.117161076407033950e+06
5.375765146825677948e+05,4.117156955468246713e+06
5.375748860431452049e+05,4.117153775020007510e+06
5.375638689979936462e+05,4.117145998250273056e+06
5.375645157761572627e+05,4.117147656695918646e+06
5.375435304214378120e+05,4.117156276808421127e+06
5.375146481805281946e+05,4.117158981913392898e+06
5.375644380174303660e+05,4.117170065164308995e+06
5.375760786652370589e+05,4.117180043813012075e+06
5.375770081943362020e+05,4.117180425779960118e+06
5.375941302563828649e+05,4.117203794376093894e+06
5.375822243008809164e+05,4.117201483010321856e+06
5.375729044077352155e+05,4.117195831118307542e+06
5.375767975276161451e+05,4.117190094662770163e+06
5.375731484153140336e+05,4.117181172947625630e+06
5.375606855467720889e+05,4.117166074246342294e+06
5.375500864035681589e+05,4.117162600269922055e+06
5.375418591713599162e+05,4.117157507214428857e+06
5.375409120299954666e+05,4.117171553328874521e+06
5.375515474574594991e+05,4.117189432968426961e+06
5.375543389331059298e+05,4.117190799697006587e+06
5.375642341998758493e+05,4.117203679753762204e+06
5.375680909671412082e+05,4.117208184239703696e+06
5.375722614107424160e+05,4.117213950352861080e+06
5.376713365635627415e+05,4.117278444124801550e+06
5.375544909388032975e+05,4.117207900720029604e+06
5.375584414574677357e+05,4.117197978209435940e+06
5.375481641002881806e+05,4.117191136387025472e+06
5.375785704722115770e+05,4.117197738762906287e+06
